rr21-rr22-pn1	1579
QUOTE-ccb-ddq	3718
io-dd1-ii	1960
dd1-ii-appge	4124
y-ii_cs21%-dd1_cs22@	1336
ii_cs21%-dd1_cs22@-jj	1066
rr-vvg_jj@-cc	1873
nn1_vv0-ii-pph1	1621
ppio2-ii-appge	3351
vvd-at-nn1@	2219
at-nn1@-y	4239
nn1@-y-ccb	1131
ccb-ppis1-vdd	5919
pph1-vbdz-cst	2536
vv0-rl-cc	4271
ii_rp-pph1-y	1818
nn2_vvz-cc-vvz	3194
rt-y-vvn	1119
QUOTE-vv0_nn1-y	3480
vv0-y-uh	1617
QUOTE-cc-vvg	2695
cc-vvg-rp@	1385
vbm-vvg-to	3906
vbz-xx-dd	1583
xx-dd-nn1	3504
QUOTE-vm_vv0%-ppis1	1238
vm_vv0%-ppis1-vvi	2023
nn1-rrr_dar-csn	4535
at-nn1-vvz_nn2@	1752
rrq_cs-appge-nn1	2061
pn1-vbz-vvgk	1166
cc-ddq-ppis1	1912
QUOTE-ppy-rr	5531
pph1-vbz-db_rr@	6021
vbz-db_rr@-ii	1404
pphs1-vvz-ii_rp	1557
zz1-nn1-io	2945
jj-nnt1-ppis2	1049
nnt1-ppis2-vv0	1875
pn1-y-nn1	1525
vbm-rr-ii	1032
QUOTE-QUOTE-pph1	28790
y-pph1-vdz	3257
vvd-vvn_vvd-ii	2501
appge-jj_nn1-nn1_vv0	1060
appge-nn2-rp@_ii	2095
QUOTE-pn1-rr	1517
QUOTE-QUOTE-vvg	1906
csw@_cs-pphs1-vvd	1576
pphs1-vvd-rp@_ii	3377
rp@-y-ppis1	1075
QUOTE-QUOTE-jj	19328
vh0-ppis1-vvn	3849
QUOTE-cc-to	1361
nn2-y-vbi	1727
y-vbi-rr	1079
ddq-vvz-nn1	4655
y-vvg_nn1_jj@-nn1	1021
ddq-nn2-cc	1538
cc-ddq-vbr	1670
vvn-cst_dd1-rr	1421
y-vvg_nn1-ii	1870
cc-vvg-nn2	6639
at-nn2-nn1_vv0%	1745
nn1-nn2_vvz@-if	1871
ii-ddq-vbr	1357
io-vvg-ii_rp@	2027
jj-nn2-cs21	1522
ddq-vvz@_nn2-ii	1055
vvz@_nn2-ii-at	1148
nn2-vvd_vvn-vvg	1761
nn2_vvz-y-vvz	1108
vvz-y-nn2	1418
y-QUOTE-csa_ii	1881
nn1-nnt1-ii	2521
at-jj_nn1-nn1@	1144
jj_nn1-nn1@-io	1254
ddq-vvd-jj	3236
nn2-vvg@_jj-ii	1153
vbz-jjr-ii	1537
nn1-nn1-csn	3116
vvg-ii-jj_nn1	1744
io-ddq-appge	1828
jj-if-da	1003
ge-cc-nn1	2614
vbz-vvn-ii21	1432
jj@-nn1-rr	1647
rr-rg-rr_jj	2986
jj-nnt1-cc	5810
at-nn1-nn2_vvz%	1943
at1-nn1-rrr_jjr	1556
rrr_jjr-csn-at1	1255
vhg-at-jj	1028
vvd_vvn-nn1_vv0-ii	1076
vvi-rp-ii_cs	1056
rp-ii_cs-at	3024
ii_rp@-rr21-rr22	1454
vvi-appge-nn1@	1769
y-cc-vdd	7837
vvd-jj_nn1-cc	1703
rr-cs_rrq-ppis2	1315
vvd_vvn@-ii21-ii22	3860
pn1-dar_rrr-to	1312
at1-da2-nn	1037
md-y-nn1	1227
ppx1-vm-vbi	1130
cc-vh0-at1	2925
vhz-rr21-rr22	1978
ppis2-vv0-ppis2	1567
mc1-nnt1-at1	1454
cs_rrq-at-md	1777
appge-nn1-cs@_rr	1026
appge-nn1-vvn_vvd@	3796
cst_dd1-vvz-rp	1667
vvz-pphs1-vvd	1689
vvg-at1-nn	1532
vbdz-xx-cs	1597
nn1_vv0-cst-pphs1	1383
rr-cc-vvn	1122
dd1-pphs1-vvd	2983
rp-appge-nn1_jj	1264
vvi-nn1-cs_rrq	1040
ddq-vbdz-rg	1652
rr-db-appge	1669
vvi-rp-nn2	5346
vbz-rr-ii21	1690
y-nn1-iw	1785
nnt1-rrq-np1	1457
rrq-np1-vbdz	1610
vvd-ppho1-rrq	1567
jj_nn1-nn1-cs_rrq	2764
jj-y-vvn_vvd	3555
np1-rr-rr	1348
rr-rr-vvz	2475
vvz-pph1-iw	1017
cst_dd1-pn1-vbdz	1579
y-jj_vvg@-nn2	1292
nn1-vvd-cst_dd1	1955
nnt1-ppis2-vhd	1059
io-ii-at	2028
jj-mc-nn1	1639
nn2-y-rr31	1745
vh0-xx-y	1040
rrq-pphs1-vvz	3976
vvz-rg-da1	1955
y-da1-io	1444
vvz-ii-nnb	1090
nnb-np1-nnb	7495
nn1_jj-mc-nn2	1661
vvz-cst_dd1-jj	2741
y-if-mc	3247
nnt1-ppis2-vbdr	1369
rp@-y-cc	10121
vbz-mc-nn2	1974
vvi-pph1-vvi	4708
ii-np1-ii_cs	2253
ppis2-vbdr-rr	5053
ppis2-vvd-ii21	1033
pph1-vvz-nn1	5591
y-iw-pn1	2057
iw-pn1-rr	1441
nn1-vvg-rp@	3125
rl-y-rl	2134
y-rl-y	8913
ppy-vdg-rl	1297
ppis2-vvd-np1	2802
nn1_jj-mc-nnt2	1064
nn1-rl-cs	1233
cs-ppis1-vv0_vvd	1105
QUOTE-jj-nnt1	4890
vvz-pphs1-vbz	4390
vvi-rrq-appge	1743
ii-appge-vbg	1372
y-y-appge	1157
vhd-vvn-ppio2	2182
io-vvg_nn1_jj@-nn1	1139
y-vvz_nn2-nn1	1013
vvz_nn2-nn1-y	1062
rr-ii-nnt1	5544
ii-nnt1-nn2	1661
vvd-ii-mc1	3435
vvn_vvd_vv0-ii_rp@-appge	1083
vvi-ppio1-ddq	2054
vv0-dd1-vbz	4692
nnt2-ii-mc	2799
nn1_vv0-at1-nnt1	1079
ii-at-nn1_jjr	1483
jj@_nn1@-nn1-vvd	1082
vvn_vvd@-rp-y	1045
dd1-nnt1-vvg	1194
cc-xx-vvg	2034
rrr-y-pphs1	2064
rt-pphs1-vhz	1532
y-vvd_vvn-mc	3838
nn1-csn-nn2	1563
nn1-at-nn1_np1	1352
y-vv0_jj-y	2405
y-cs-mc	1212
ex-vbr-dar	1040
dar-nn2-ii	4236
np1-vv0-appge	2601
nn1-vvz_nn2-ii_rp@	1953
vvz_nn2-ii_rp@-at1	1194
rg-rr-rr	1700
vbdz-db_rr@-rg	1205
vvi-if-dd1	3906
pnqo-pphs1-rr	1162
rr21_at1-rr22_jj-io	1665
y-cc-rp	2528
pphs2-vvd-rl	8503
at-nn1-db_rr@	2065
db_rr@-at1-nnt1	3388
db-dd1-nnt1	3923
nn1_jj-cs-pphs1	1243
vvz-cst-ppy	1103
at1-jj-nn1@_vv0	3514
jj-nn1@_vv0-ii	3127
ii-pn1-y	5870
pn1-y-at	1678
pph1-y-vvd_vvn	2544
y-vvd_vvn-ppio2	1317
cc-vvd-rp@	3674
ii-rl-y	6588
nn2-vv0-QUOTE	1304
np1-mc-nn2	1615
y-mc-mc	4679
pn1_mc1-y-cc	2192
cc-np1-mc	1647
y-nn1-if	3545
np1-vbz_ge-ii	2087
ppx2-to-vbi	1142
vm-vvi-nn1_np1	1193
nn1_jj-y-vbdz	2456
cs21-cs22-nnb	1170
ppis1-vvi-at	2669
ge-nn2-vvg	1793
nn2-vvg-np1	1584
jj-nn1_vv0-ii	2079
cc-rt-to	2930
nn1-pph1-vhd	2153
vvn-pphs2-vm	1188
to-vbi-ii21	1444
vvn-iw-y	1270
vvd_vvn-rt-y	1845
y-jj-nn1@	1923
np1-vvz-rp_ii@	1296
mc-y-zz1	1597
vvd-rp-mc	1305
dar-nn2-cc	2292
cc-at1-QUOTE	1247
ii-np1-vbdr	3050
at-nn1-vbz_ge_vhz@	1024
nn1-vbz_ge_vhz@-vvn_jj@	1291
y-jj-nn1_jj	6553
nn1-cst_dd1-jj_nn1	1615
np1-nn1-nn1_np1	2425
vvd_vvn-np1-ii	1428
vbdz-vvn-nn1	1668
nn1@_jj-ge-nn2	1086
nd1-np1-ii	1333
nn2-y-vhg	2204
nn1_np1-ge-nn1	2575
rl-y-if	1782
vvn-nn2-iw	1117
vhg-vvn-to	1142
nn1_np1-nn1-cc	1821
jj_rr-cc-rr	2149
pph1_nn1@-vbz-jj	1076
vvd-y-ii21	1010
ii22-nn1-io	3151
vvd_vvn-rl-cc	1884
vbdz-ccb-at1	2003
cc-vbdz-rg	1282
vbdr-y-cc	1791
vbdz-y-pph1	1078
jjr-nn1-vbdz	1727
y-vvg-QUOTE	1511
vdn-ii-jj	1140
at1-nn1_jj-vvn	1272
nn1@_np1-io-at	1602
pph1-ii-vvg	2730
cc-rp-ii	7476
rr-vvn-rl	4621
vvn_vvd-y-vvg	1399
ii-dd-nn1_jj	1217
rr-ii-pph1	4667
vhd-nn2-y	1405
rr22-jj-nn1	2985
nn1-vbdz-if	2235
vvn-rp-rg	1546
vbz-at-pn1	2425
at-pn1-iw	1062
iw-ddq-ppis2	1878
io-vvg-ppx1	1981
nn1-vm_nn1@-y	1312
y-at1-rg	3714
at1-nn1-nn1@	1249
nn1-nn1@-io	2257
vbdr-rg-rr	2776
nnu1-cc-at1	1569
xx-jj-ccb	1078
appge-nn2-cs21	2684
jj_rr@-csa-at	1046
nn1-y-jj_vv0@	2127
at1-nn1_vv0-at1	1515
nn1_vv0-at1-nn1	4966
jj-y-vvd_jj@	2890
iw-at1-nn	1888
dd1-io-nn2	1635
xx-at1-rg	1287
nn2_vvz-y-at1	1253
nn2-vbdr-rl	2244
cs21-cs22-vvn	4482
cs22-vvn-ii	2798
rr-vbdz-rr	1077
y-vvn_jj_vvd@-y	3167
vvi-mc1-io	6118
y-nn1-at	2112
nnt2-y-iw	2165
nn2-ppx2-y	2402
rp-cc-vvg	4829
nn1-cst-vvd_vv0	2160
cst-vvd_vv0-ii	1303
vvg_nn1-ii-pph1	1406
vdn-y-pphs1	1053
y-jj-ccb	1641
jj-ccb-rr	3709
rr-pphs2-vbdr	3141
vbdz-xx-rg	6837
nna-y-nn1	1175
pphs1-vbdz-rr21	4078
y-vhg-vbn	2390
pphs1-rr-y	1506
vhd-vvn-cs_ii@	1364
QUOTE-to-vbi	2681
at1-nn1-rr21	4990
jj-y-jj_rr@	2833
ii-ppho1-cs_rrq	2248
da-nnt1-pphs1	1703
y-vvd_vv0-appge	2503
vvd_vv0-appge-nn1	5135
pphs1-vvd-jj_nn1	1294
cc-to-vdi	1010
np1-nn1-pphs1	1122
nn1%-io-jj	1593
mc1-nn1-vvn_vvd	1531
vvd_vvn-jj_rr@-y	1193
pphs1-vbdz-rpk	3177
nn1_jj-y-cs_rrq	3663
QUOTE-vv0-rp@	2925
ge-nn1-vdd	1423
pphs1-vbdr-jj	1943
ppy-vv0-ppis1	8360
QUOTE-QUOTE-nn1_np1@	7829
iw-pn1-ii	2049
ddq-ppy-vh0	5771
ppy-vh0-vdn	3871
y-z-at1	3609
QUOTE-QUOTE-z	2887
QUOTE-z-nn1	2080
QUOTE-QUOTE-pnqs	4816
pnqs-vbz-at	2590
QUOTE-QUOTE-nnb	6441
np1-y-z	5426
z-nnb-np1	5066
if-dd1-vbdz	1037
vvi-ppy-rl	3691
ii_rp@-db-nn2	3088
ppis2-vv0-ppx2	1667
ppis1-vm@-vvi	2732
y-nn1-z	5844
to-vhi-rr	1722
vvi-ppio1-vvi	4431
rp@-y-vvg	5209
ppio1-y-ddq	1275
ppy-vv0-dd	1923
z-rr21-rr22	4344
cc-vvd@_vvn-pph1	2047
rr-csa-xx	1563
csa-xx-to	2154
jj_nn1@-y-rr	5078
ppy-vvi-y	11705
vvi-y-np1	12077
y-np1-z	6772
np1-z-QUOTE	3033
z-QUOTE-QUOTE	29153
QUOTE-QUOTE-appge	13437
rr21-rr22-vvg	3959
rr-vvg-dd	1192
jj-ii-nnt2	1126
ppy-z-QUOTE	1561
iw-at1-nn1_rr21@	1033
at1-jj-nn1_jj@	5765
QUOTE-QUOTE-cc	26523
QUOTE-cst-ppis1	2815
dat_rgt-nn1-io	1182
ppio1-y-nnb	2570
y-ii_cs-ddq	2635
ii_rp@-at1-da2	2064
QUOTE-ccb-pph1	6784
pph1-vbz-rg_rr	4388
at-nn1-vhg	2066
nn1-vhg-vvn	2387
vhg-vvn-appge	4306
rr-csa-cs	2377
rt-vvd-appge	3219
at1-nn1@_db_rr@-y	1215
cc-db_rr@-y	1888
pnqs-y-iw	1938
io-at1-md	1174
nn1-vvg-rl	3680
pphs1-vhd-vdn	7216
y-ddq-cs	1131
ddq-cs-pphs1	1302
vhd-vdn-pph1	1129
pph1-cc-vvd	3720
nn1-cc-jj_vv0	1579
cc-rr-cst	1288
xx-da1-io	1305
dd1-nnt1-vm	2551
vvd@-ppx1-ii	1546
y-cs_ii-np1	3528
cc-rg@_csa-rr	1383
at-nn2-csa_ii@	1807
np1-vvd-rg	3969
vvg-rr_jj-y	2242
nn1-cc-vv0_vvd@	1223
xx-vvi-mc	1872
ii-at-nnu1	1998
vvi-nn1-rt	1132
appge-nn2-vvg_jj	1370
vvg_jj-jj-y	1032
iw-ppho1-at1	1338
md-nn1-ge	1829
vbn-mc-nnt2	1692
ii_cs-appge-da	1076
vvd-cst_dd1-np1_nn1	1243
cst_dd1-np1_nn1-vbdz	1478
rg@_csa-jj-at1	1032
y-cc-nn2_vvz	5418
QUOTE-rt-ddq	1472
ppy-vh0-xx	8725
ccb-at-mc	1160
ppis1-vvd-ppy	28271
ppy-dd1-nnt1	1265
to-vdi-dd	2006
vdi-dd-nn1	1303
QUOTE-QUOTE-vv0	40157
QUOTE-cc-pnqs	1157
cc-pnqs-vbz	1521
QUOTE-rr-z	1167
z-vd0-xx	3626
rr_jj-y-QUOTE	3292
at1-nn1-vbz_ge	1885
xx-nn2-y	2430
QUOTE-QUOTE-rg	5946
ppis1-vv0-dd	2856
nn1-ii_to-y	1457
at-rrr_dar-ppis1	1517
vv0-io-pph1	2388
vbm-jj-pphs1	3339
jj-pphs1-vbz	2491
QUOTE-QUOTE-iw	1709
QUOTE-QUOTE-ge	1074
appge-jj-jj_nn1@	1741
iw-ppio1-ii	3415
xx-vbi-ii	3226
nn1-vbdz-vvg_jj	5147
vbdz-vvg_jj-cc	1286
rr-y-uh	6047
ii22-np1-nn1	1026
pnqs-vhd-xx	2621
nn2-iw-dd	1794
rl-ii-nnt1	2201
uh-y-nnb	6411
cs@_rr-ppy-vbr	1309
np1_nn1-y-ii	6931
np1_nn1-vbdz-at1	1687
y-ccb-db_rr@	1713
pn1_mc1-ii-nn1	1047
at-nn2-pnqo	1211
ii_cs-at-jj_nn1@	1134
rp@_ii-rg-rr	1205
nn2-y-z	8988
nnt1-vhd-vvn	5876
rr-vvg-pph1	3766
pphs2-db_rr@-vvd	2852
vvd-vvg-appge	3784
ppis2-vbr-db_rr@	3556
cc-vvd-rg	1626
appge-nn1-rr@	1094
vv0-ppy-cc	1593
vbr-rg-da1_rr	1179
da1_rr-ii-at1	1147
ppy-vv0-ppy	7495
ii-at-jj_nn1%	2017
pphs1-vbdr-vvg	4266
nn2-cc-vbdz	2582
csw-to-vvi	2725
rr-iw-nn2	3267
uh-y-dd1_cst	2331
QUOTE-vv0-ppio2	4581
ppio2-ii21-ii22	1437
vvn-rp-at1	4402
db-nn2-vv0	3471
ii-ppy-at	1128
nn1-vvd_vvn_vv0-at1	1131
vvg-rr-at	4478
ii-ddq-vvz	2866
ddq-vvz-dd1	1205
vvz-dd1-jj	1875
uh-y-ddq	3555
y-ppy-nn2	1997
nn2-y-uh	3323
nn1_vv0-cst_dd1-vvz	1058
QUOTE@-pph1-vbz	11088
nn2-vvi-y	1962
vbn-vvg-iw	2249
vbz-ii-mc	1753
pnqs-vvz-ppx1	1134
ppy-vhd-vbn	1486
cs_csw@-pphs1-vvz	2295
QUOTE-QUOTE-pphs1	25840
vbdz-vvg-rp_ii	1173
pph1-if-at	2773
ppy-y-nn2	1295
vbr-y-QUOTE	2117
y-z-nn1	5100
QUOTE-QUOTE-cs@_rr	2336
vv0-ppy-to	12572
vvi-csw-pph1	1479
vbz-dd1-y	2020
vvg-pph1-rl	1272
vvn-rl-to	2863
ddqge-nn2-vh0	1335
cs22-ppis2-vm	2096
jj-at1-nnt1	1270
vvn_vvd-ii-ppy	1274
csa-ppis1-vdd	2133
nn1_jj-ii_csa-at	1258
vvg-cst-ppis1	1870
y-null-nn1	1576
null-np1_nn1-y	1731
np1_nn1-y-nn1	4731
vm-vhi-nn2	2570
QUOTE-rl-pphs1	1471
cs-ppy-vd0	10660
ppy-vd0-y	2950
dd1_cst-vm-xx	1803
y-ppy-cc	2091
if-appge-nn1_jj	1930
vh0-nn2-y	1571
rt-dd1-vbz	1073
vvd_vvn_jj-y-cc	2737
dd-jj-nnt1	3866
rp-rr-ii	11552
vm-vvi-z	5818
vvi-ppy-ii_rp@	2357
cc-vvi-ppy	5349
vm@_vv0-xx-vbi	1414
vbi-rg-da1	1099
ccb-rr-at1	3941
ccb-y-nn1	2279
ddq-vbm-ppis1	2035
vbm-ppis1-to	1159
if-ddq-ppy	1124
ppy-vbr-rg	7190
ppy-vbr-rr21	1322
vv0-nn1-iw	1530
iw-nn2-pnqs	1358
jj-if-ppy	5456
if-ppy-to	5889
rr21-rr22-jj_vv0@	1066
vh0-vhn-nn1	1113
db_rr@-vm-vbi	1083
nn2-y-null	2113
ii_rp@-db-appge	2000
db_rr@-jj-ii	1817
ppy-vh0-appge	1415
at-nn1@_jj-ge	4381
y-pnqs-vvz@	1179
pphs1-vd0-xx	4400
nn1-vvd_nn1-ii	3712
vm-vvi-ppis2	1249
xx-vbn-vvg	1584
jj-cc-jj_vvn	2096
cc-rr31-rr32	1337
z-QUOTE-jj	1090
jj-csa-nn2	3550
y-rrq-ppy	1420
ppy-vv0-rl	4628
y-vvd_vvn-rp_ii@	1676
ppio1-nn1-y	2745
vvi-ppy-at	5479
rr@_rg-y-QUOTE	4442
vvg_nn1@-y-ii	1373
vbz-y-cc	4025
ppy-vvi-cc	1043
vvi-z-QUOTE	2450
y-vbg-ii	1125
rr-rp@-iw	1021
y-vvd_vvn@-iw	4442
vvi-ddq-ppis1	7234
mc1-io-ppy	1363
dd-jj-nn1_jj	1868
ccb-dd1-vm	3264
ppy-vv0-rp@	1650
vv0-rp@-iw	1748
vd0-ppy-vdi	2966
ppy-vdi-y	1185
y-cst-ppy	7551
y-QUOTE@_ge-appge	1065
csn-ppy-vm	1521
pph1-rl-ii	1682
vv0-ppho1-cst	1188
vvi-ppho1-appge	2085
ppho1-appge-nn1	6602
y-rl-vbz	3122
rl-vbz-appge	2396
vbz-appge-nn1_jj	1347
y-csa-ppy	9651
vv0-cst-ppy	6444
cst-ppy-vbdr	3305
ppy-vbdr-vvn	3682
vvi-csw@_cs-ppy	3363
nn1-vvg-ppx1	1297
nn2-rl-iw	1056
QUOTE@_ge-uh-y	2567
xx-y-nn1	1816
vvi-pphs2-vbr	1590
ii-mc1-cc	2345
nn2-y-ge	2233
nnu2-ge-nn1@	1139
nn1@-ii-nn1	1028
pph1-rt-y	5612
vbz-vvn@-ii	3832
jj-y-ge_QUOTE@	1500
pphs2-vvd-ppio1	6107
ppio1-appge-nn2	1015
appge-nn2-cs_rrq	2107
db_rr@-vvd_vvn-rp	2059
io-vvg-rr	2221
QUOTE-ppy-vmk	1328
ppis1-vh0-dd	1804
vvi-rrq-ppy	4090
vm-vbi-rr21	4058
z-rg-jj	2160
nn1_jj-y-csa	3090
y-nn2-z	1069
z-vm-vbi	1462
vm-vbi-rr@_db	2901
vvi-ii-nnb	4870
ge-io-at	1491
cc-y-vhg	1294
nnt1-ii_cs-nn1	2064
QUOTE@_ge-QUOTE-ppis1	1701
appge-nnb-np1	4543
vvd-io-appge	4469
nn2-if-ppy	1543
nnt1-y-ppy	2536
vvi-ppho1-rp@	1628
y-vhg-at	1518
ii22-nn1-iw	1542
nn2-y-csn	3020
ii22-at-nn1_jj	3605
dd1-nn1-ppy	2362
at-nnt1-ppy	2242
ppy-vh0-at	5978
QUOTE-QUOTE-ex	6777
QUOTE-ex-vm	3693
np1_nn1-y-iw	2486
pn-io-ppio2	1921
iw-dd-nn2	3547
rp-ii-dd	3456
ppho2-cc-vvi	1439
vbi-io-dd	1180
at-da-vm	2714
nn2-csa-ppy	1343
nn1-vvd_vvn-z	1323
pnqo-ppis1-vh0	1424
vvi-ppy-z	2486
z-cst-pphs1	1692
jj_vv0-to-vvi	2253
vv0-vv0-appge	1055
dd2-pnqs-vd0	1268
rr_cs@-ppis1-vm	1251
ppy-y-cs	3809
nnt1-ge-nn2	3871
pnqs-vvd-ppho2	3052
pph1-vvz-iw	2550
cc-cst-ppis2	2025
vdi-rr21-rr22	1212
dd-jjr@-nn1	1527
vvi-at1-m	2592
nn1-cc-vh0	3606
vvi-pph1-rp@	2128
pph1-vbz-ppio1	1157
uh-y-appge	10019
y-rg-da1_rr	2640
vbdz-vvn-rg	2195
jj-y-z	4408
y-z-at	5364
nn1-vvd-ppx1	2308
QUOTE-ddq-vd0	10722
ddq-vd0-ppy	23822
ppy-vvi-iw	1893
to-vhi-to	4022
io-ppy-y	5938
vbn-vvg-at1	3110
cc-vhd-rr	4283
ii-jj_np1_nn1-nn1	1096
vv0-rp@-cc	2392
rp@-cc-vv0	1149
QUOTE-QUOTE-vv0_nn1_np1@	1950
QUOTE-vv0_nn1_np1@-y	4849
nnb-np1-ppis1	2289
nn2-ppis1-vbm	1253
QUOTE-QUOTE-xx	11444
QUOTE-xx-rr21	1576
nn1_jj-cc-vvg	1634
at1-nnu1-at1	1208
vvn-y-nnb	2241
vvn-jj_nn1-nn1	1954
pphs1-vvd-cs21	4083
ii33-dd1-nn1	3528
nn1-ppis1-vd0	2912
vvd-ppy-vhd	1601
ccb-mc-nn2	1805
vd0-ppy-rr	3426
vbr-vvg-pph1	1597
ppio1-vvi-pph1	1236
vvi-y-nnb	3596
vvi-ppho1-pn1	1585
dd1-vbz-pph1	4202
pphs1-vbz-to	2088
vv0-ppio1-to	6804
rl-ppy-vm	1061
nn2_vvz-if-at	1249
dd2-nn2-vvi	1233
vvi-iw-dd2	1205
vvd-ii-ppy	2619
nnb-np1-ge_vbz	4503
ii-ddq-vbdr	1383
dd2-pphs1-vvd	1201
vbz-nn1-ge	5597
ge-nn1-ii21	1770
vbz-jj-z	2818
at-nn1@_jj-vvd_vvn	2848
ppx1-ii-dd1	2908
vvi-ppio1-rg	1167
ppio1-rg-jj	1089
db2-io-ppho2	2959
vv0-ppis1-vvd	5640
vvd-ppy-vvi	1672
y-ppy-vhd	2236
ppy-vhd-to	2569
ccb-z-QUOTE	1264
np1-vvg_nn1@-ii	1932
vvi-ppy-appge	2141
nnt2-y-ppis1	3212
ppis1-vbdz-to	2801
nn1-cs_rrq-ppy	5339
rgq@_rrq-rr-jj	1272
rg-rr-appge	1344
nn1-ii_vv0@_cs%-ppy	1835
vvd-ppio1-rl	1931
ppio1-rl-y	1860
ppy-vvn-ii	1889
rr-vvg-ppho1	4233
vv0-ppho1-cc	1689
vv0-pphs1-vvd	4967
ra21-ra22-y	1394
rl-rr21-rr22	4859
y-nn1_vvg-io	1965
cc-vvg_nn1-iw	1130
vvn_vvd-if-ii	1005
to-vdi-ccb	1725
if-at1-nnu1	1339
rr-vh0-ppis1	1181
QUOTE-mc-nnu2	1310
QUOTE-QUOTE-rgq@	1128
ppis1-vd0-zz	2146
vd0-zz-vvi	3461
vvi-ppx1-iw	3614
ppx1-iw-at	2896
QUOTE-QUOTE-vbr	3903
rl-cs21-cs22	2115
cs22-appge-jj	1394
vv0_vvd-pph1-ii	2982
vvg-pph1-at1	1476
at1-nn1-cs21	2540
ddq-vvd-pph1	2794
rp-y-if	1172
pphs1-vbdz-rl	4729
QUOTE-vvd-jj	4281
nn1-vvd-ppis1	1005
rp-ii-ppy	2653
nn1_vv0-nn1-ge	1129
y-iw-db	8538
nn1_np1-y-QUOTE	4437
vvd-rp@-iw	5611
iw-at-QUOTE	1544
rr-appge-jj_nn1	1247
vbm-at1-jj	6053
nn1_np1-y-ppis1	1057
ii-appge-nn1_jj@	4420
ii-ppho2-jj	1262
rr_jj-y-jj	3939
y-vbdz-dd1	1120
vbdz-da-at1	3404
da-at1-nnt1	2359
md-vvd_vvn-y	1117
ii-ppho1-iw	13003
QUOTE-QUOTE-cs_rrq	1835
vv0-io-ppy	1219
jj_rr-cc-jj	4719
cc-jj-cs	1974
rg_rr-jj-csa	4772
csa-appge-da	1599
vvi-ppio1-iw	2685
vv0-cs21-cs22	4278
cs22-ppy-vbdr	1197
rt-vvg-at1	1734
ppy-vh0-vbn	10493
vbn-jj-rr	2191
vm-vvi-appge_ppho1	3098
at1-m-y	1751
cc-at1-nnt1	5075
pph1-vvz-ppho2	1428
QUOTE-QUOTE-at1	6872
nn1-vvd-rg_rr	1029
dd1-y-ccb	4295
y-uh_jj-np1	1616
cc-nn1-pph1	1010
cc-vbdz-ii	2172
pn1-vhd-to	1168
if-dd1-nnt1	4235
ccb-csa-ppis1	1239
csa-ppis1-vhd	2971
ppis1-vhd-appge	2082
appge-da-nnt1	2116
ppio1-rr21-rr22	3697
rr-vvd_vvn-pphs1	1524
rgq@_rrq-jj-ppy	1148
vv0-ppy-vvd	2842
iw-ppio2-y	4274
vvd@_vvn-ii-at	1748
y-cc-rr@	1716
nn1-ppis1-vbdz	6436
cc-rt-ppy	4017
vbm-jj-pph1	2294
cs-np1-vdd	1047
vv0-cst-db	1158
dar_rrr-csn-nn2	1109
vv0-iw-ppy	1592
y-rr-ppis1	4322
z-ccb-ppis1	3327
ddq-y-np1	1024
ppio1-vvi-appge	1564
np1-z-rr	1421
vvi-ppy-vbdr	1725
cs-ppis1-vdd	5101
ppy-rg_rr-rr	1026
vbi-jj_vvn%-y	1515
uh-y-ccb	8340
xx-vvn-io	2397
cs_rrq-ppy-vvd	4431
np1@_nn1-np1-y	2690
ppy-vbr-y	5157
rg-rr21-rr22	1178
vv0-y-jj	4013
QUOTE-vv0-cc	1556
nn2-cst-ppis2	3305
y-pn1_mc1-ii	2719
if-at1-m	2184
ppho1-if-at	3791
pph1-vvd@-ppho1	1104
rr-jj-cst_dd1	1147
vbdz-rr-xx	2240
xx-vvn_jj-y	2600
dat_rgt-jj-nn2	2249
vvd-iw-np1	2930
ppx222-ge-nn1	1513
appge-nn1-pphs2	2358
jj-nn1-pnqo	2226
vh0-vvn-ppy	9068
vvi-ppio2-at1	2168
rrr-ii-appge	1461
ppy-y-ppy	3964
at1-nn1-db_rr@	1052
rr_jj-csa-ppis1	1270
QUOTE-ccb-rt	2234
xx-vvi-ppis1	8378
vv0-rrq-pph1	1333
rrq-pph1-vbz	4289
vbz-y-nn1	1073
nn1-jj_rr@-y	2597
db_rr@-ii-ppx1	1662
vvn-y-dd1_cst	1678
pph1-y-nn1	6421
nn1-cc-ppio1	1530
ccb-rr-ppis1	2185
vd0-ppy-y	1044
y-ppy-nn1	3611
ppy-nn1-y	2258
ddq-ppis1-vbm	8520
cs-pphs1-vdz	3840
rr_cs@-ppis1-vv0	1007
vv0-ppis2-vhd	1152
rr-ii_cs-np1	2210
QUOTE-rrq-xx	3920
uh-y-rrq	2901
xx-y-vv0	1445
ppis1-rr@-vv0	1453
pphs1-vvz-dd	1220
ppis1-vh0-rr21	1718
ppy-y-jj	3183
nn1-rt-vvn_vvd	1946
QUOTE-rg-mc	1292
ppx1-vvg-ii	1848
vbdz-ii-mc1	1366
cst_dd1-vvd-appge	1187
vbdz-at1-jj_rr	1048
np1-cc-ppx1	1887
cc-ppx1-y	1443
ii-ppho1-ccb	1101
vv0_nn1-ii-pph1	1666
pn1_mc1-ge-nn1	4272
rg-rr-rt	1328
cs-nn1-vm	2231
ddq-vvz-iw	1165
ccb-y-uh	1967
da-nnt2-y	1159
db-at1-nn1	2710
mc-nn2-at1	2982
